report,session_id,report_date,cost,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-07-06T02-29-16Z-operator,concurrent-run-execution,2026-07-05T18:37:04Z,$7.19,1,completed,,patch,1,46.45,$0.155,4,$1.798,"impl PR https://github.com/cbrenner04/jarvis/pull/1077; first plan attempt blocked on unmet dependency, abandoned and re-planned after dependency landed; investigation-only subspec (capability already shipped), added regression coverage"
2026-07-06T02-29-16Z-operator,tui-multi-run-dashboard-and-queue-view,2026-07-06T01:30:23Z,$5.23,1,completed,,patch,1,45.68,$0.114,8,$0.654,"impl PR https://github.com/cbrenner04/jarvis/pull/1080; clean single pass, display-only TUI feature; final phase-7 ready-intent"
2026-07-07T04-14-50Z-operator,v2-implement-workflow-preset,2026-07-06T22:32:15.005Z,$5.19,1,completed,,patch,1,14.31,$0.3626,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,consolidate-shared-ipc-test-fakes,2026-07-06T09:08:19.463Z,$7.56,1,completed,,patch,1,19.74,$0.3831,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-wire-envelope-trust,2026-07-06T12:01:07.090Z,$7.19,1,completed,,patch,1,21.02,$0.3419,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-drop-agents-cli-flag,2026-07-07T02:30:50.583Z,$6.60,1,completed,,patch,1,15.70,$0.4205,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-config-json-profile-and-agents,2026-07-06T21:46:32.626Z,$12.67,1,completed,,patch,1,36.66,$0.3456,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-daemon-workflow-start,2026-07-06T22:34:21.249Z,$24.97,1,completed,,patch,3,68.93,$0.3622,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-log-tail-client-teardown-before-server-close,2026-07-06T18:18:00.399Z,$1.51,1,completed,,patch,1,3.48,$0.4351,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-execution-workflow-exports,2026-07-06T05:46:07.886Z,$0.05,1,completed,,patch,1,17.76,$0.0026,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,ipc-server-close-concurrent-drain,2026-07-06T18:17:53.196Z,$4.27,1,completed,,patch,1,11.92,$0.3580,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-ipc-log-stream-exports,2026-07-06T05:45:49.436Z,$0.04,1,completed,,patch,1,13.43,$0.0032,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,cli-envelope-trust,2026-07-06T12:55:29.086Z,$3.82,1,completed,,patch,1,11.62,$0.3286,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-wait-tail-direct-invocation,2026-07-06T09:09:03.925Z,$5.74,1,completed,,patch,1,15.58,$0.3686,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,drop-duplicate-ipc-tail-stream-tests,2026-07-06T05:34:19.812Z,$0.05,1,completed,,patch,1,13.07,$0.0041,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,ipc-client-close-rejects-parked-waiter,2026-07-06T17:13:43.814Z,$4.17,1,completed,,patch,1,11.41,$0.3652,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,run-tests-agent-mode-per-file-timeout,2026-07-06T21:39:21.671Z,$3.71,1,completed,,patch,1,13.76,$0.2692,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-queue-promotion-revise-direct-invocation,2026-07-06T09:07:46.589Z,$6.47,1,completed,,patch,1,15.07,$0.4295,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-operator-implement-launch,2026-07-07T02:07:15.401Z,$11.57,1,completed,,patch,1,31.64,$0.3656,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-daemon-workflow-start-2,2026-07-07T00:37:09.869Z,$18.28,1,completed,,patch,1,48.17,$0.3795,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-cli-tui-testing-exports,2026-07-06T05:45:38.837Z,$3.42,1,completed,,patch,2,17.02,$0.2011,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-daemon-run-control-exports,2026-07-06T05:45:42.077Z,$2.30,1,completed,,patch,2,10.11,$0.2273,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-log-tail-client-envelope-trust,2026-07-06T12:00:11.061Z,$3.33,1,completed,,patch,1,7.73,$0.4308,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,lean-daemon-test-standard,2026-07-06T04:38:48.917Z,$3.03,1,completed,,patch,1,6.97,$0.4349,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-daemon-client-trim-socket-roundtrips,2026-07-06T09:07:42.431Z,$3.43,1,completed,,patch,1,7.60,$0.4515,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-daemon-client-drop-parse-or-throw,2026-07-06T12:54:32.661Z,$4.20,1,completed,,patch,1,11.06,$0.3800,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,reject-paused-run-resume,2026-07-06T05:35:07.926Z,$3.98,1,completed,,patch,2,16.35,$0.2434,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,lean-documentation-standard,2026-07-06T04:38:39.884Z,$2.52,1,completed,,patch,1,5.92,$0.4261,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,remove-unreferenced-v2-files,2026-07-06T05:35:15.154Z,$0.05,1,completed,,patch,1,16.43,$0.0029,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-repo-machine-profile-files,2026-07-06T14:13:36.676Z,$12.24,1,completed,,patch,1,33.16,$0.3691,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-per-step-prompt-ids,2026-07-06T13:49:29.648Z,$6.37,1,completed,,patch,1,17.65,$0.3609,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,agent-mode-v2-tests-per-file-timeout,2026-07-06T19:31:17.849Z,$5.19,1,completed,,patch,1,16.62,$0.3120,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,ipc-client-settle-parked-read-on-end-error,2026-07-06T18:18:20.279Z,$1.78,1,completed,,patch,1,5.23,$0.3401,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-run-failure-capture-direct-invocation,2026-07-06T09:08:01.461Z,$4.98,1,completed,,patch,1,10.23,$0.4872,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,consolidate-state-store-types,2026-07-06T05:34:21.477Z,$2.85,1,completed,,patch,2,11.27,$0.2526,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-start-list-direct-invocation,2026-07-06T09:10:02.749Z,$11.32,1,completed,,patch,1,28.93,$0.3912,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-09T18-19-29Z-operator,cli-test-thinning,2026-07-09,$2.99,1,completed,,patch,2,8.07,$0.3707,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,daemon-binding-resolution-unification,2026-07-08,$8.73,1,completed,,patch,2,21.55,$0.4053,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,daemon-start-list-test-thinning,2026-07-09,$4.92,1,completed,,patch,1,11.22,$0.4387,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,daemon-wait-run-completion-test-leaked-handle,2026-07-08,$8.63,1,completed,,patch,1,38.70,$0.2230,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,external-worktree-input-helper,2026-07-09,$3.00,1,completed,,patch,1,5.54,$0.5418,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,extract-daemon-list-snapshot,2026-07-09,$3.37,1,completed,,patch,1,7.02,$0.4805,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,extract-daemon-revise-reconverge,2026-07-09,$4.82,1,completed,,patch,1,10.86,$0.4440,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,ipc-transport-dead-health-status-removal,2026-07-09,$4.27,1,completed,,patch,1,8.57,$0.4984,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,iteration-timeout-default-10min,2026-07-08,$4.71,1,completed,,patch,2,16.74,$0.2816,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,jarvis-path-constants-consolidation,2026-07-09,$4.44,1,completed,,patch,1,10.08,$0.4407,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,log-follow-poll-only,2026-07-09,$5.21,1,completed,,patch,1,13.23,$0.3941,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,operator-session-id-merge-unification,2026-07-09,$4.23,1,completed,,patch,1,11.20,$0.3775,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,ready-gate-bounded-timeout,2026-07-08,$13.06,1,completed,,patch,2,35.65,$0.3664,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,rpc-transport-consolidation,2026-07-09,$9.00,1,completed,,patch,1,21.66,$0.4153,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,shared-invocation-claude-agent,2026-07-08,$6.32,1,completed,,patch,2,17.82,$0.3548,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,shared-invocation-codex-agent,2026-07-08,$6.86,1,completed,,patch,2,25.52,$0.2689,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,shared-invocation-cursor-agent,2026-07-08,$4.80,1,completed,,patch,2,13.13,$0.3655,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,step-status-union-dedup,2026-07-09,$2.37,1,completed,,patch,1,4.59,$0.5165,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,tui-error-frame-table-drive,2026-07-09,$3.23,1,completed,,patch,1,6.95,$0.4646,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,v2-comment-slim,2026-07-09,$10.13,1,completed,,patch,1,21.31,$0.4753,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,v2-shrink-pass-after-implement-complete,2026-07-08,$9.76,1,completed,,patch,2,25.53,$0.3822,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,v2-shrink-role-model-resolution,2026-07-08,$5.26,1,completed,,patch,2,12.40,$0.4243,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,wait-fanout-per-waiter-follow,2026-07-09,$4.98,1,completed,,patch,1,13.93,$0.3576,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,workflow-runner-test-thinning,2026-07-09,$6.59,1,completed,,patch,2,13.56,$0.4857,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,workflow-step-satisfies-refactor,2026-07-09,$3.77,1,completed,,patch,1,7.68,$0.4908,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,worktree-claimed-message-dedup,2026-07-09,$3.29,1,completed,,patch,1,7.22,$0.4563,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,write-loop-input-error-channel-unification,2026-07-09,$4.59,1,completed,,patch,1,10.82,$0.4239,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,write-loop-test-thinning,2026-07-09,$5.64,1,completed,,patch,1,12.14,$0.4645,,,single-subspec; plan+run merged; files_touched not per-spec attributed
