report,session_id,report_date,cost,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-07-06T02-29-16Z-operator,concurrent-run-execution,2026-07-05T18:37:04Z,$7.19,1,completed,,patch,1,46.45,$0.155,4,$1.798,"impl PR https://github.com/cbrenner04/jarvis/pull/1077; first plan attempt blocked on unmet dependency, abandoned and re-planned after dependency landed; investigation-only subspec (capability already shipped), added regression coverage"
2026-07-06T02-29-16Z-operator,tui-multi-run-dashboard-and-queue-view,2026-07-06T01:30:23Z,$5.23,1,completed,,patch,1,45.68,$0.114,8,$0.654,"impl PR https://github.com/cbrenner04/jarvis/pull/1080; clean single pass, display-only TUI feature; final phase-7 ready-intent"
2026-07-07T04-14-50Z-operator,v2-implement-workflow-preset,2026-07-06T22:32:15.005Z,$5.19,1,completed,,patch,1,14.31,$0.3626,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,consolidate-shared-ipc-test-fakes,2026-07-06T09:08:19.463Z,$7.56,1,completed,,patch,1,19.74,$0.3831,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-wire-envelope-trust,2026-07-06T12:01:07.090Z,$7.19,1,completed,,patch,1,21.02,$0.3419,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-drop-agents-cli-flag,2026-07-07T02:30:50.583Z,$6.60,1,completed,,patch,1,15.70,$0.4205,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-config-json-profile-and-agents,2026-07-06T21:46:32.626Z,$12.67,1,completed,,patch,1,36.66,$0.3456,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-daemon-workflow-start,2026-07-06T22:34:21.249Z,$24.97,1,completed,,patch,3,68.93,$0.3622,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-log-tail-client-teardown-before-server-close,2026-07-06T18:18:00.399Z,$1.51,1,completed,,patch,1,3.48,$0.4351,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-execution-workflow-exports,2026-07-06T05:46:07.886Z,$0.05,1,completed,,patch,1,17.76,$0.0026,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,ipc-server-close-concurrent-drain,2026-07-06T18:17:53.196Z,$4.27,1,completed,,patch,1,11.92,$0.3580,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-ipc-log-stream-exports,2026-07-06T05:45:49.436Z,$0.04,1,completed,,patch,1,13.43,$0.0032,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,cli-envelope-trust,2026-07-06T12:55:29.086Z,$3.82,1,completed,,patch,1,11.62,$0.3286,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-wait-tail-direct-invocation,2026-07-06T09:09:03.925Z,$5.74,1,completed,,patch,1,15.58,$0.3686,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,drop-duplicate-ipc-tail-stream-tests,2026-07-06T05:34:19.812Z,$0.05,1,completed,,patch,1,13.07,$0.0041,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,ipc-client-close-rejects-parked-waiter,2026-07-06T17:13:43.814Z,$4.17,1,completed,,patch,1,11.41,$0.3652,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,run-tests-agent-mode-per-file-timeout,2026-07-06T21:39:21.671Z,$3.71,1,completed,,patch,1,13.76,$0.2692,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-queue-promotion-revise-direct-invocation,2026-07-06T09:07:46.589Z,$6.47,1,completed,,patch,1,15.07,$0.4295,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-operator-implement-launch,2026-07-07T02:07:15.401Z,$11.57,1,completed,,patch,1,31.64,$0.3656,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-daemon-workflow-start-2,2026-07-07T00:37:09.869Z,$18.28,1,completed,,patch,1,48.17,$0.3795,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-cli-tui-testing-exports,2026-07-06T05:45:38.837Z,$3.42,1,completed,,patch,2,17.02,$0.2011,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,trim-daemon-run-control-exports,2026-07-06T05:45:42.077Z,$2.30,1,completed,,patch,2,10.11,$0.2273,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-log-tail-client-envelope-trust,2026-07-06T12:00:11.061Z,$3.33,1,completed,,patch,1,7.73,$0.4308,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,lean-daemon-test-standard,2026-07-06T04:38:48.917Z,$3.03,1,completed,,patch,1,6.97,$0.4349,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-daemon-client-trim-socket-roundtrips,2026-07-06T09:07:42.431Z,$3.43,1,completed,,patch,1,7.60,$0.4515,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,tui-daemon-client-drop-parse-or-throw,2026-07-06T12:54:32.661Z,$4.20,1,completed,,patch,1,11.06,$0.3800,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,reject-paused-run-resume,2026-07-06T05:35:07.926Z,$3.98,1,completed,,patch,2,16.35,$0.2434,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,lean-documentation-standard,2026-07-06T04:38:39.884Z,$2.52,1,completed,,patch,1,5.92,$0.4261,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,remove-unreferenced-v2-files,2026-07-06T05:35:15.154Z,$0.05,1,completed,,patch,1,16.43,$0.0029,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-repo-machine-profile-files,2026-07-06T14:13:36.676Z,$12.24,1,completed,,patch,1,33.16,$0.3691,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,v2-per-step-prompt-ids,2026-07-06T13:49:29.648Z,$6.37,1,completed,,patch,1,17.65,$0.3609,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,agent-mode-v2-tests-per-file-timeout,2026-07-06T19:31:17.849Z,$5.19,1,completed,,patch,1,16.62,$0.3120,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,ipc-client-settle-parked-read-on-end-error,2026-07-06T18:18:20.279Z,$1.78,1,completed,,patch,1,5.23,$0.3401,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-run-failure-capture-direct-invocation,2026-07-06T09:08:01.461Z,$4.98,1,completed,,patch,1,10.23,$0.4872,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,consolidate-state-store-types,2026-07-06T05:34:21.477Z,$2.85,1,completed,,patch,2,11.27,$0.2526,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-07T04-14-50Z-operator,daemon-start-list-direct-invocation,2026-07-06T09:10:02.749Z,$11.32,1,completed,,patch,1,28.93,$0.3912,,,cost_usd from runs.jsonl; duration=plan+run dur_ms; files_touched blank (per-PR diff not derived this pass)
2026-07-09T18-19-29Z-operator,cli-test-thinning,2026-07-09,$2.99,1,completed,,patch,2,8.07,$0.3707,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,daemon-binding-resolution-unification,2026-07-08,$8.73,1,completed,,patch,2,21.55,$0.4053,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,daemon-start-list-test-thinning,2026-07-09,$4.92,1,completed,,patch,1,11.22,$0.4387,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,daemon-wait-run-completion-test-leaked-handle,2026-07-08,$8.63,1,completed,,patch,1,38.70,$0.2230,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,external-worktree-input-helper,2026-07-09,$3.00,1,completed,,patch,1,5.54,$0.5418,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,extract-daemon-list-snapshot,2026-07-09,$3.37,1,completed,,patch,1,7.02,$0.4805,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,extract-daemon-revise-reconverge,2026-07-09,$4.82,1,completed,,patch,1,10.86,$0.4440,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,ipc-transport-dead-health-status-removal,2026-07-09,$4.27,1,completed,,patch,1,8.57,$0.4984,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,iteration-timeout-default-10min,2026-07-08,$4.71,1,completed,,patch,2,16.74,$0.2816,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,jarvis-path-constants-consolidation,2026-07-09,$4.44,1,completed,,patch,1,10.08,$0.4407,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,log-follow-poll-only,2026-07-09,$5.21,1,completed,,patch,1,13.23,$0.3941,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,operator-session-id-merge-unification,2026-07-09,$4.23,1,completed,,patch,1,11.20,$0.3775,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,ready-gate-bounded-timeout,2026-07-08,$13.06,1,completed,,patch,2,35.65,$0.3664,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,rpc-transport-consolidation,2026-07-09,$9.00,1,completed,,patch,1,21.66,$0.4153,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,shared-invocation-claude-agent,2026-07-08,$6.32,1,completed,,patch,2,17.82,$0.3548,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,shared-invocation-codex-agent,2026-07-08,$6.86,1,completed,,patch,2,25.52,$0.2689,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,shared-invocation-cursor-agent,2026-07-08,$4.80,1,completed,,patch,2,13.13,$0.3655,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,step-status-union-dedup,2026-07-09,$2.37,1,completed,,patch,1,4.59,$0.5165,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,tui-error-frame-table-drive,2026-07-09,$3.23,1,completed,,patch,1,6.95,$0.4646,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,v2-comment-slim,2026-07-09,$10.13,1,completed,,patch,1,21.31,$0.4753,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,v2-shrink-pass-after-implement-complete,2026-07-08,$9.76,1,completed,,patch,2,25.53,$0.3822,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,v2-shrink-role-model-resolution,2026-07-08,$5.26,1,completed,,patch,2,12.40,$0.4243,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,wait-fanout-per-waiter-follow,2026-07-09,$4.98,1,completed,,patch,1,13.93,$0.3576,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,workflow-runner-test-thinning,2026-07-09,$6.59,1,completed,,patch,2,13.56,$0.4857,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,workflow-step-satisfies-refactor,2026-07-09,$3.77,1,completed,,patch,1,7.68,$0.4908,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,worktree-claimed-message-dedup,2026-07-09,$3.29,1,completed,,patch,1,7.22,$0.4563,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,write-loop-input-error-channel-unification,2026-07-09,$4.59,1,completed,,patch,1,10.82,$0.4239,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-09T18-19-29Z-operator,write-loop-test-thinning,2026-07-09,$5.64,1,completed,,patch,1,12.14,$0.4645,,,single-subspec; plan+run merged; files_touched not per-spec attributed
2026-07-10T03-36-27Z-operator,intent-agent-flag-rejected-by-dispatcher,2026-07-10,$4.30,1,completed,,patch,1,52.97,$0.0812,6,$0.7167,single subspec; dispatcher admits --agent for intent
2026-07-10T03-36-27Z-operator,cleanup-archive-already-merged-specs,2026-07-10,$7.47,1,completed,,patch,1,66.78,$0.1119,8,$0.9338,review-incomplete (exit 11) recovery; operator finalized
2026-07-10T03-36-27Z-operator,ready-gate-scope-tests-by-changed-path,2026-07-10,$2.72,2,completed,3-agent iteration-wall timeouts; operator+subagent hand-finalize,patch,3,59.98,$0.0454,16,$0.1700,2 subspecs; claude/cursor/glm all timed out on subspec 01; completed via manual finalization on CI-green
2026-07-11T00-01-14Z-operator,commit-completed-run-worktree,2026-07-10,$3.94,1,completed,,implementation,1,45.73,$0.0862,16,$0.2462,
2026-07-11T00-01-14Z-operator,publish-completed-run-draft-pr,2026-07-10,$10.70,1,completed,,implementation,2,53.68,$0.1993,12,$0.8917,
2026-07-11T00-01-14Z-operator,record-work-boundary-telemetry,2026-07-10,$9.21,2,completed,,implementation,3,52.7,$0.1748,12,$0.7675,
2026-07-11T00-01-14Z-operator,finalize-pr-attribution-and-ready,2026-07-10,$5.94,2,completed,,implementation,2,69.37,$0.0856,23,$0.2583,
2026-07-11T00-13-10Z-operator,onboarding-overview-and-coexistence,2026-07-10,$3.75,1,completed,,implementation,2,53.25,$0.0704,8,$0.4688,
2026-07-11T00-13-10Z-operator,v2-install-and-config,2026-07-10,$5.50,1,completed,,implementation,2,34.88,$0.1577,6,$0.9167,
2026-07-11T00-13-10Z-operator,v2-first-workflow-walkthrough,2026-07-10,$6.35,1,completed,,implementation,2,36.73,$0.1729,6,$1.0583,
2026-07-11T10-30-00Z-operator-v2-seeds-00-04,review-behavior,2026-07-11,$4.94,3,completed,,implementation,1,72.18,$0.0684,24,$0.2058,
2026-07-11T10-30-00Z-operator-v2-seeds-00-04,generic-workflow-launcher,2026-07-11,$2.95,1,completed,,implementation,1,28.37,$0.1040,8,$0.3688,
2026-07-11T10-30-00Z-operator-v2-seeds-00-04,intent-workflow-split,2026-07-11,$5.87,4,completed,,implementation,1,89.43,$0.0656,24,$0.2446,
2026-07-11T10-30-00Z-operator-v2-seeds-00-04,intent-workflow-reviewed,2026-07-11,$9.47,4,completed,,implementation,2,124.42,$0.0761,25,$0.3788,run retried across haiku/opus timeouts; subspec split; op-fixed durable-review regression
2026-07-11T10-30-00Z-operator-v2-seeds-00-04,plan-workflow-draft,2026-07-11,$16.89,4,completed,,implementation,1,117.87,$0.1433,18,$0.9383,run retried; two subspecs hand-split; review caught 2 real bugs
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,plan-one-iteration-subspec-drafting,2026-07-11,$4.19,1,completed,,implementation,1,66.9,$0.0626,21,$0.1995,v1 sizing seed; sizing+validateSplitIntegrity (enforcement later reverted #1349)
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,plan-resplit-timed-out-subspec,2026-07-11,$6.72,1,completed,,implementation,2,68.13,$0.0986,12,$0.5600,jarvis1 plan --recover; codex quota exhausted mid-run
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,implement-linked-subspec-routing,2026-07-11,$3.46,1,completed,,implementation,1,36.05,$0.0960,13,$0.2662,run exit review-incomplete; finalized via triage --merge; excludes timed-out first attempt
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,implement-preset-optional-review-slot,2026-07-11,$5.00,1,completed,,implementation,1,42.38,$0.1180,7,$0.7143,review caught double-shrink regression
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,implement-spec-launch-resolution,2026-07-11,$5.90,1,completed,,implementation,1,39.5,$0.1494,10,$0.5900,excludes claude-haiku zero-output timeout re-run; review caught projectName drop
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,plan-split-gate-on-actual-split,2026-07-11,$2.51,1,completed,,implementation,1,38.65,$0.0649,6,$0.4183,regression fix; plan drafted --review-passes 0 to dodge the bug
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,workflow-loader-review-debate-steps,2026-07-11,$4.28,1,completed,,implementation,1,34.87,$0.1227,10,$0.4280,excludes abandoned first plan #1332 $3.78 (split-gate regression); CI-only test fixed via review-feedback
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,workflow-loader-review-steps,2026-07-11,$3.44,1,completed,,implementation,1,38.03,$0.0905,10,$0.3440,excludes abandoned first plan #1331 $5.15 (split-gate regression)
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,plan-reviewed-debate,2026-07-11,$5.47,1,completed,,implementation,2,48.27,$0.1133,10,$0.5470,excludes abandoned first plan #1346 $1.09 (split-integrity abort); review caught git-disabled cwd bug
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,plan-reviewed-light,2026-07-11,$5.85,1,completed,,implementation,2,66.07,$0.0885,26,$0.2250,impl on cursor after 2 claude-haiku timeouts; review caught never-executed cycle
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,implement-optional-debate-review,2026-07-11,$10.05,1,completed,,implementation,3,51.6,$0.1948,28,$0.3589,impl on cursor; review caught empty-index RPC regression
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,implement-light-review-selection,2026-07-11,$9.21,1,completed,,implementation,3,73.38,$0.1255,32,$0.2878,impl on cursor; empty review verdict
2026-07-12T22-00-00Z-operator-v2-dogfooding,intent-reviewed-uses-external-worktree,2026-07-12,$8.78,1,completed,,implementation,2,59.0,$0.1488,16,$0.5487,PR #1380; review cwd/staging/verdict from external worktree; landing cause surfaced
2026-07-12T22-00-00Z-operator-v2-dogfooding,v2-pr-title-from-workflow,2026-07-12,$7.59,1,completed,,implementation,2,51.0,$0.1488,19,$0.3995,PR #1381; publisher takes workflow-supplied title
2026-07-12T22-00-00Z-operator-v2-dogfooding,v2-pr-description-summarizes-change,2026-07-12,$8.66,1,completed,,implementation,3,63.0,$0.1375,19,$0.4558,PR #1403; replanned after title landed (first plan blocked on prereq)
2026-07-12T22-00-00Z-operator-v2-dogfooding,responsive-daemon-run-git,2026-07-12,$5.25,1,completed,,implementation,3,78.0,$0.0673,39,$0.1346,"PR #1394; codex+claude timed out, cursor carried it"
2026-07-12T22-00-00Z-operator-v2-dogfooding,responsive-completion-publication,2026-07-12,$3.23,1,completed,,implementation,3,35.0,$0.0923,14,$0.2307,PR #1408; hand integration-merge (conflict with PR-description work)
2026-07-12T22-00-00Z-operator-v2-dogfooding,responsive-daemon-git-admission,2026-07-12,$3.77,1,completed,,implementation,3,70.0,$0.0539,17,$0.2218,PR #1407; slice-boundary CI fix by hand
2026-07-12T22-00-00Z-operator-v2-dogfooding,nonblocking-ready-gate-and-guard,2026-07-12,$13.23,1,completed,,implementation,2,169.0,$0.0783,30,$0.4410,"PR #1422; first attempt abandoned (31 files, guard as new ready step); spec amended, re-run"
2026-07-12T22-00-00Z-operator-v2-dogfooding,daemon-process-log-capture,2026-07-12,$6.05,1,completed,,implementation,2,44.0,$0.1375,8,$0.7562,PR #1393; daemon stdio was /dev/null
2026-07-12T22-00-00Z-operator-v2-dogfooding,plan-workflow-write-step-invokes-agent,2026-07-12,$7.79,1,completed,,implementation,3,53.0,$0.1470,17,$0.4582,PR #1395; v2 plan stall root cause
2026-07-12T22-00-00Z-operator-v2-dogfooding,plan-draft-write-loop-prompt,2026-07-12,$5.93,1,completed,,implementation,2,67.0,$0.0885,9,$0.6589,PR #1410; exit 11 then resumed; hand integration-merge
2026-07-12T22-00-00Z-operator-v2-dogfooding,tui-state-colors,2026-07-12,$5.08,1,completed,,implementation,3,39.0,$0.1303,9,$0.5644,PR #1398; shipped green but rendered nothing (see PR #1401)
2026-07-12T22-00-00Z-operator-v2-dogfooding,tui-active-runs-first,2026-07-12,$4.67,1,completed,,implementation,3,17.0,$0.2747,9,$0.5189,PR #1400
2026-07-12T22-00-00Z-operator-v2-dogfooding,daemon-terminal-run-retention,2026-07-12,$5.97,1,completed,,implementation,3,37.0,$0.1614,7,$0.8529,PR #1404; also bounded list's per-row loadRun+tail cost
2026-07-12T22-00-00Z-operator-v2-dogfooding,tui-row-navigation,2026-07-12,$3.06,0,blocked,iteration-timeout x3,implementation,3,36.0,$0.0850,0,,"INCOMPLETE: 3 consecutive iteration timeouts (cursor x2, claude x1); worktree abandoned; spec merged, unimplemented"
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,daemon-process-log-read,2026-07-13,$2.17,1,completed,,implementation,2,31.64,$0.0686,,,plan landed in prior session; codex impl $0.41 after claude-sonnet-5 burned the 10-min wall with 0 iterations
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,run-async-path-terminal-log-event,2026-07-13,$3.03,1,completed,,implementation,2,20.61,$0.1470,,,"P1. claude timeout (0 iter) then cursor (free); killed mid-run by the orphan-reconciler race, relaunched"
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,run-invocation-session-log,2026-07-13,$7.93,2,completed,,implementation,2,102.01,$0.0777,,,P1. 2 claude timeouts (0 iter) then cursor; integration-merge conflict on first-workflow-walkthrough resolved by hand
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,write-step-rules-state-terminal-token-as-output-format,2026-07-13,$6.50,1,completed,,implementation,2,92.92,$0.0699,,,P0. cursor impl $0.00; claude review $2.98
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,write-loop-reprompts-once-for-missing-token,2026-07-13,$3.44,1,completed,,implementation,2,18.37,$0.1872,,,P0. claude timeout (0 iter) then cursor free; hand lint fix (cognitive complexity)
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,invalid-token-does-not-discard-written-artifacts,2026-07-13,$7.72,1,completed,,implementation,2,113.19,$0.0682,,,P0
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,claude-streams-output-to-watchdog,2026-07-13,$5.86,2,completed,,implementation,2,70.07,$0.0836,,,THE fix: claude spawned with batch --output-format json so the watchdog never saw its stdout. Verified: last_output_age_ms null -> 152704
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,write-step-assembles-placeholders-per-prompt-id,2026-07-13,$6.70,1,completed,,implementation,2,58.05,$0.1154,,,P0. implement could not invoke an agent
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,implement-routing-read-works-on-first-launch,2026-07-13,$5.09,1,completed,,implementation,2,102.67,$0.0496,,,P0. implement dead on first launch; #1417 had fixed only the CLI preflight
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,blocked-token-requires-blocker-text,2026-07-13,$11.53,1,completed,,implementation,4,135.01,$0.0854,,,P0. 2 claude runs blocked on E2BIG (67 worktrees exceeded exec arg limit); cursor finished after worktree prune
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,boundary-outranks-reconcile-status,2026-07-13,$8.29,1,completed,,implementation,2,84.13,$0.0985,,,P0 reconciler race
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,durable-log-seq-unique-per-run,2026-07-13,$8.43,1,completed,,implementation,2,107.03,$0.0788,,,P0 reconciler race
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,implement-prompt-states-terminal-tokens,2026-07-13,$14.01,1,completed,,implementation,4,177.71,$0.0788,,,P0. cursor burned ~85min/3 attempts at 0 iterations; codex finished in 1. CI-only EPIPE bug found by review-feedback
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,reconciler-scoped-by-daemon-identity,2026-07-13,$10.85,1,completed,,implementation,3,93.23,$0.1164,,,"P0. reconciler swept runs the current daemon admitted, killing 2 live P1 runs"
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,review-step-emits-log-events,2026-07-13,$4.16,0,partial,blocked: no blocker text,plan-only,1,9.05,$0.4598,,,PLAN-ONLY: v2 implement preset ran subspec 00 to completion then returned blocked with no blocker; work uncommitted in worktree
2026-07-13T20-30-00Z-operator-review-gate-root-cause,review-step-emits-log-events,2026-07-13,$6.84,2,completed,,patch,1,26.08,$0.2623,4,$1.7100,v1 rerun from scratch after the prior session's v2 implement left it blocked with no blocker. criteria-complete exit 0; full ready gate green; PR #1485.
2026-07-13T20-30-00Z-operator-review-gate-root-cause,intent-review-prompts-render,2026-07-13,,1,completed,,plan+patch,1,,,6,,"COST DARK (v2). The session's P0. Verified by re-running intent-reviewed: critic + actuator now fire on rendered prompts. PRs #1482, #1484."
2026-07-13T20-30-00Z-operator-review-gate-root-cause,blocked-run-retains-worktree-and-branch,2026-07-13,,1,partial,"implement reported done with 0/5 AC ticked, no commit, no PR",plan-only,1,,,4,,COST DARK (v2). Plan landed via debate (#1490); implementation dropped silently. Seed #1491.
2026-07-14T00-30-00Z-operator-p0-complete,shared-invocation-claude-stream-json,2026-07-13,,2,completed,,patch,1,,,13,,Cost dark (pre-fix run); the spec is the fix. Operator-recovered from the worktree after the run reported completed with no commit.
2026-07-14T00-30-00Z-operator-p0-complete,reconcile-done-token-against-unticked-criteria,2026-07-13,$0.9515,1,completed,,patch,1,7.20,$0.1322,8,$0.1189,"Operator added the 2 tests; they fail pre-fix, pass after."
